,Diagonal_Terms
PIDILITIND,-316.1052627186768
EICHERMOT,-316.10753267980454
SHREECEM,-316.0995647198428
PIIND,-316.1010075164399
SUPREMEIND,-316.0976893131979
SOLARINDS,-316.09433337430636
PAGEIND,-316.0754055749216
HINDUNILVR,-316.07840914167434
HAVELLS,-316.0644569581585
HDFCBANK,-316.0627051555881
SRF,-316.04371117017763
DIVISLAB,-316.0407810866113
TORNTPHARM,-316.0510340027216
RAMCOCEM,-316.0388300908125
GRINDWELL,-316.0459916046688
HCLTECH,-316.03269623872364
SCHAEFFLER,-316.04552900968883
BATAINDIA,-316.0263782192691
DABUR,-316.0284061631983
WHIRLPOOL,-316.01199985487466
TCS,-316.0202136557309
ULTRACEMCO,-316.01554824310875
ZFCVINDIA,-316.02134178661635
KEI,-315.9213316956498
TVSMOTOR,-315.9777255066164
TITAN,-315.9818614808467
IGL,-315.97850295721975
PFIZER,-316.01627156924644
BIOCON,-315.98714165645094
JUBLFOOD,-315.95878158271205
COLPAL,-316.01090609276275
MARUTI,-315.9855453893752
GODREJCP,-315.9759281386339
BAJAJHLDNG,-315.9755510661834
ESCORTS,-315.8931337208716
MFSL,-315.8937546467214
RELIANCE,-315.9629101750896
TATACOMM,-315.8982639500966
BPCL,-315.87814728270376
INFY,-315.9376670545106
