,Classical,Quantum
AARTIDRUGS,0.015665489774638938,0.0
AARTIIND,0.07433800828862079,0.0
ADROITINFO,2.078271851535008e-15,0.0
AJANTPHARM,0.10853193462606339,0.0
ALKYLAMINE,0.082147678985867,0.0
ALLCARGO,1.4413267553683563e-15,0.0
BAJAJHLDNG,0.0,4.6192872313325446e-17
BALKRISIND,0.029706361766828334,0.0
BATAINDIA,0.0,1.1620025913921815e-16
BAYERCROP,0.0,0.002856068246813553
BERGEPAINT,0.03370656695481123,0.0
BIOCON,0.0,1.398636084138043e-16
BPCL,0.0,1.1608842091747402e-16
CARERATING,1.838190106291516e-15,0.0
CERA,0.053960881746733906,0.0
COLPAL,0.0,2.2990437346723346e-17
CYIENT,6.968227800814628e-16,0.0
DABUR,0.0,5.994398588341273e-17
DIVISLAB,0.0,0.03549013473682556
EICHERMOT,0.014389638672029737,0.07472197095427989
ESCORTS,0.0,4.465266833475336e-16
FDC,5.153214957589717e-16,0.0
GARFIBRES,0.052774185905628816,0.0
GLAXO,9.557524420228417e-16,0.0
GODREJCP,0.0,2.2328170927645676e-17
GRINDWELL,0.0,0.056987687601174244
HAVELLS,0.0,0.02615866732706254
HCLTECH,0.0,0.049016408019610234
HDFCBANK,0.0,9.827912355488054e-17
HINDUNILVR,0.0,0.08636866544910245
HMVL,2.1985701173818903e-15,0.0
HTMEDIA,3.2211549621859665e-15,0.0
ICIL,8.786141587913598e-16,0.0
IGL,0.0,0.0023146968128647614
INFY,9.629887868560506e-16,1.0193444088263407e-16
INSECTICID,1.6028362633015007e-15,0.0
JKCEMENT,0.03894919164059061,0.0
JUBLFOOD,0.0,1.0773742021478455e-16
KAJARIACER,0.04091761690379476,0.0
KEI,0.0,4.2402836328784645e-17
MARUTI,0.0,5.5402058688739746e-17
MFSL,0.0,5.316578581213003e-17
NAVINFLUOR,0.0576032362234632,0.0
NAVNETEDUL,8.004445812205547e-16,0.0
OFSS,7.511484300507319e-16,0.0
PAGEIND,0.03065264430418696,0.06694134229529976
PFIZER,0.0,0.011428792720003423
PIDILITIND,0.0,0.06425781966128703
PIIND,0.056174884671545446,0.1048114508798579
POLYMED,0.058108225589274316,0.0
RALLIS,1.1197409555805752e-15,0.0
RAMCOCEM,0.0,8.571284765457511e-17
RELAXO,0.10587344727563257,0.0
RELIANCE,0.0,1.1755914148419933e-16
SCHAEFFLER,0.0,0.048701131510848115
SHREECEM,0.0,0.06636362717768649
SKFINDIA,6.203607666146844e-16,0.0
SOLARINDS,0.0,0.12000000001199042
SOTL,7.213226894997966e-16,0.0
SRF,0.0,0.004833729871587106
SUPREMEIND,0.054461842155986574,0.10715618075221121
TANLA,0.0017494794454201252,0.0
TATACOMM,0.0,6.773320705520347e-17
TCS,0.0,0.010513178141810743
TITAN,0.0,7.345592439002464e-17
TORNTPHARM,0.0,0.06107844782968257
TVSMOTOR,0.0,3.1700522898560966e-17
ULTRACEMCO,0.0,8.778526167207255e-17
UNICHEMLAB,1.5183602834275478e-15,0.0
UNOMINDA,8.806608018112372e-16,0.0
VGUARD,0.032115280854162175,0.0
VINATIORGA,0.05817340421469235,0.0
WHIRLPOOL,0.0,2.0077319027912026e-16
ZODIACLOTH,2.2265486957689076e-15,0.0
ZUARI,3.84045770554666e-15,0.0
