Date,TVSMOTOR,PERSISTENT,TRENT,ADANIPOWER,PRESTIGE,NTPC,ABB,MAXHEALTH,ITC,LT,TITAN,BHEL,TATAPOWER,SUNPHARMA,OIL,CUMMINSIND,BHARTIARTL,IOC,OBEROIRLTY,SIEMENS,ADANIENT,FORTIS,CHOLAFIN,NMDC,DLF,ESCORTS,ALKEM,M&M,POWERGRID,JINDALSTEL,COFORGE,JSWSTEEL,TORNTPHARM,BAJAJ-AUTO,TATACONSUM,APOLLOHOSP,TATASTEEL,NESTLEIND,ONGC,LTTS,SBIN,HINDALCO,ICICIBANK,COLPAL,INDIGO,AMBUJACEM,BRITANNIA,BAJAJFINSV,PIDILITIND,ULTRACEMCO,GODREJCP,MPHASIS,SBILIFE,HINDPETRO,CIPLA,GRASIM,SAIL,EICHERMOT,WESTLIFE,HCLTECH,PIIND,INDUSINDBK,BOSCHLTD,AXISBANK,ASHOKLEY,MARUTI,CONCOR,ASIANPAINT,MARICO,ADANIGREEN,ADANIPORTS,GODREJPROP,PAGEIND,BAJFINANCE,DRREDDY,DMART,VEDL,AUROPHARMA,TECHM,RELIANCE,LUPIN,ACC,HEROMOTOCO,HAVELLS,TCS,HINDUNILVR,DIVISLAB,INFY,WIPRO,HINDZINC,BATAINDIA,HDFCBANK,HDFCAMC,BPCL,SHREECEM,RAMCOCEM,JUBLFOOD,DABUR,UPL,KOTAKBANK
2011-03-14,55.15,,89.97,,111.2,136.32,583.15,,114.99,694.29,174.74,263.43,120.69,212.78,171.3,479.54,315.8,43.65,246.75,836.68,603.85,154.45,33.4,36.68,228.25,135.45,,330.59,52.0,664.15,,92.81,127.25,1383.3,102.1,463.5,60.1,193.0,181.4,,260.2,209.1,185.29,425.23,,127.5,177.87,54.9,67.4,1030.4,118.32,430.05,,39.7,300.1,474.2,159.8,107.95,,115.25,,245.1,6001.45,258.07,10.9,1257.0,160.75,252.81,65.48,,133.25,280.94,1539.1,,,,249.85,95.17,184.55,242.7,395.3,1009.95,1431.1,68.47,540.35,278.1,310.43,387.6,75.35,129.3,172.1,110.7,,35.9,1766.22,92.45,54.65,97.05,88.65,
2011-03-15,53.7,,87.89,,108.0,133.98,578.3,,112.77,677.33,172.98,255.64,116.85,213.82,167.65,474.25,308.35,42.5,239.0,842.87,599.79,151.35,32.95,36.13,221.2,129.45,,322.07,51.4,661.6,,90.91,127.5,1365.95,98.5,472.2,59.35,189.2,175.0,,256.25,204.2,181.2,424.07,,125.25,179.52,51.3,67.0,1019.5,118.57,412.05,,39.5,297.65,474.4,155.1,109.7,,113.0,,244.5,6015.9,256.59,10.7,1214.15,163.8,253.12,65.26,,130.8,276.1,1483.95,,,,239.6,93.78,183.71,247.2,379.5,1006.2,1424.0,67.96,536.54,274.75,305.35,378.77,73.1,129.3,169.88,109.2,,35.9,1751.12,92.15,54.7,96.9,84.6,
2011-03-16,57.85,,88.22,,108.5,136.01,579.55,,113.5,685.67,177.07,256.46,118.39,220.05,170.55,466.21,314.55,43.8,237.0,849.84,600.04,150.95,33.65,36.98,226.45,134.95,,329.87,51.9,664.65,,90.56,130.25,1372.35,99.1,484.8,59.95,184.7,175.45,,264.39,203.15,186.81,424.98,,130.0,180.17,53.1,68.3,1027.15,120.0,398.35,,40.05,296.0,485.3,157.1,114.05,,115.15,,247.6,6003.9,263.72,10.9,1219.25,166.4,255.32,67.22,,131.35,279.75,1466.85,,,,241.4,96.92,184.78,249.5,391.6,1022.1,1416.4,70.14,548.87,271.35,309.95,378.87,73.6,130.55,171.28,109.2,,36.4,1798.62,93.15,56.25,98.1,87.55,
2011-03-17,58.5,,87.66,,111.65,134.48,575.35,,111.41,676.95,178.19,261.87,118.52,217.65,170.15,471.71,312.0,43.05,234.75,850.13,600.25,149.45,34.05,36.38,221.45,134.5,,327.97,51.75,652.85,,88.98,128.9,1358.95,97.3,483.15,59.25,178.2,175.8,,261.75,197.7,183.97,419.9,,131.75,179.95,51.85,68.6,1023.6,120.02,384.65,,40.05,298.15,485.65,158.7,114.75,,113.6,,245.15,5996.8,258.22,10.8,1165.1,167.9,257.92,65.26,,133.65,284.24,1450.95,,,,238.1,96.0,183.19,245.65,392.45,1025.4,1410.15,70.96,540.57,270.7,311.75,372.34,73.25,128.69,173.35,109.1,,36.2,1846.82,94.35,56.35,96.05,90.4,
2011-03-18,57.35,,87.96,,105.65,133.48,585.95,,111.34,673.87,173.1,256.2,118.55,217.35,167.7,462.79,312.8,42.6,227.05,847.6,600.54,149.95,33.8,37.73,219.95,134.15,,315.42,51.55,649.8,,89.47,129.95,1358.35,97.6,490.85,59.7,176.6,174.35,,259.02,196.8,182.28,412.18,,132.45,177.7,50.45,68.5,1036.75,119.97,384.45,,39.25,293.05,485.1,156.55,115.95,,111.7,,243.25,5956.05,253.84,10.5,1156.2,162.1,254.63,65.92,,133.95,282.5,1443.1,,,,237.75,101.0,176.21,236.6,392.35,1021.1,1373.5,69.2,533.07,269.0,310.57,367.64,72.65,126.15,173.15,107.5,,34.95,1863.17,93.4,55.5,97.0,90.65,
2011-03-21,56.5,,88.07,,108.4,132.48,580.45,,111.31,669.47,171.35,256.02,118.71,222.25,165.95,455.5,311.05,42.15,229.2,848.09,599.45,148.35,34.35,37.5,221.7,142.5,,320.42,51.25,662.3,,87.43,129.95,1355.5,98.25,484.15,60.15,179.7,174.2,,258.26,190.7,182.47,408.57,,128.9,176.37,49.55,68.5,1017.2,122.3,376.85,,40.45,287.75,485.05,159.85,118.0,,111.85,,244.6,5947.35,255.87,10.4,1128.2,158.15,252.37,63.82,,131.55,284.96,1437.25,,,,237.0,98.03,177.36,236.0,403.75,1021.8,1334.25,68.86,527.18,266.15,309.3,365.29,71.7,126.4,171.5,107.7,,35.4,1852.68,97.3,55.65,96.0,91.6,
2011-03-22,55.65,,88.4,,109.0,133.56,583.25,,112.74,675.98,172.86,259.61,119.86,225.3,169.1,460.07,320.6,41.85,228.2,856.13,600.0,151.6,34.05,37.6,228.05,143.05,,326.92,51.2,661.3,,87.78,129.9,1362.0,97.9,487.75,60.5,179.4,175.25,,262.06,191.85,182.57,404.23,,131.25,175.32,51.95,69.4,1022.05,120.75,392.45,,40.15,291.6,488.45,162.0,121.4,,112.15,,244.5,5974.0,259.18,10.65,1171.95,158.65,250.98,63.14,,131.3,286.61,1435.85,,,,241.15,99.95,177.66,238.2,407.2,1023.65,1341.4,71.78,526.54,267.7,314.38,367.88,71.75,128.1,176.72,107.6,,35.5,1846.57,97.35,54.15,95.95,93.55,
2011-03-23,55.75,,91.41,,120.55,134.13,585.4,,114.0,680.29,173.06,265.91,121.19,228.12,172.35,465.04,324.5,42.35,229.45,853.6,599.75,150.95,34.6,38.06,234.65,138.95,,322.92,51.25,656.85,,90.24,130.0,1359.95,97.65,478.0,61.05,181.5,176.0,,264.26,196.35,189.25,410.02,,132.85,174.67,52.3,69.7,1021.55,118.89,389.0,,39.55,303.95,490.05,163.35,122.5,,112.75,,253.8,5970.45,263.08,10.9,1175.95,157.85,254.57,63.38,,131.3,296.68,1450.35,,,,253.0,101.33,177.68,241.45,415.3,1036.8,1350.35,74.29,524.01,269.65,316.45,374.17,72.1,129.6,178.72,108.2,,36.05,1889.8,96.7,55.15,96.65,94.7,
2011-03-24,57.55,,91.55,,142.35,134.74,607.6,,114.69,688.78,174.72,273.11,122.81,227.55,171.7,462.96,327.1,42.85,234.7,854.91,599.79,150.4,35.2,37.6,234.2,138.2,,332.62,51.55,660.3,,89.89,131.35,1354.45,99.25,482.75,60.95,182.8,176.2,,265.07,204.8,191.47,408.82,,136.25,175.4,50.95,70.1,1032.85,118.07,391.2,,39.55,305.95,485.0,164.85,124.2,,114.2,,257.7,6148.0,263.89,11.6,1167.15,164.15,250.28,63.53,,132.65,300.19,1522.9,,,,251.75,99.92,183.93,240.75,405.75,1033.4,1375.6,73.05,538.31,269.1,314.85,375.35,72.6,133.15,178.6,109.6,,36.45,1895.41,97.2,54.35,95.55,94.1,
2011-03-25,58.0,,93.1,,134.75,140.11,612.9,,117.64,710.4,175.63,278.79,125.9,229.0,173.8,468.93,333.45,43.85,234.8,853.5,600.65,149.7,35.45,37.43,249.1,137.85,,336.59,51.65,666.15,,90.72,130.2,1381.2,98.15,480.3,61.55,184.4,178.2,,271.08,206.65,198.38,411.55,,138.15,177.2,50.9,69.4,1050.45,118.63,394.65,,40.45,307.6,493.85,167.9,125.5,,116.9,,262.25,6181.35,272.99,11.65,1182.3,164.2,252.93,63.6,,137.95,316.37,1514.65,,,,257.0,99.03,184.16,244.6,406.1,1037.8,1391.25,72.01,551.23,271.3,319.38,395.38,75.3,138.19,190.12,113.2,,37.7,1862.62,97.45,54.8,95.9,97.15,
