,TVSMOTOR,CUMMINSIND,ADANIPOWER,BHARTIARTL,FORTIS,PERSISTENT,TORNTPHARM,MAXHEALTH,OIL,ABB,SUNPHARMA,NTPC,M&M,TRENT,BHEL,PRESTIGE,JINDALSTEL,TITAN,SBIN,TATAPOWER,ASHOKLEY,VEDL,EICHERMOT,NMDC,LT,JSWSTEEL,BAJAJ-AUTO,IOC,CHOLAFIN,HINDALCO,APOLLOHOSP,POWERGRID,TATASTEEL,INDIGO,OBEROIRLTY,ESCORTS,ONGC,ICICIBANK,HINDPETRO,SBILIFE,LUPIN,BOSCHLTD,ALKEM,GRASIM,ADANIENT,MARICO,SAIL,MARUTI,COFORGE,ADANIPORTS,HINDZINC,DLF,DIVISLAB,BAJAJFINSV,BRITANNIA,TATACONSUM,ULTRACEMCO,SIEMENS,HEROMOTOCO,AXISBANK,CIPLA,PIDILITIND,BAJFINANCE,AMBUJACEM,HDFCAMC,GODREJCP,AUROPHARMA,BPCL,ITC,DRREDDY,MOTHERSON,NESTLEIND,VOLTAS,MPHASIS,HCLTECH,PIIND,TECHM,RELIANCE,GODREJPROP,DMART,ICICIGI,HAVELLS,LTTS,COLPAL,ADANIGREEN,PAGEIND,CONCOR,BIOCON,UPL,WESTLIFE,RAMCOCEM,INDUSINDBK,HDFCBANK,WIPRO,KOTAKBANK,JUBLFOOD,INFY,HDFCLIFE,ASIANPAINT,HINDUNILVR
TVSMOTOR,0.0770388164521121,0.022833256398440124,0.03480239381364333,0.014972982353086665,0.015381495341369759,0.01487658585879001,0.011007063235706174,0.016660365614286056,0.015083559111667626,0.022607053830336753,0.01322944063198618,0.016404705350408548,0.03458651313293407,0.028682487427623582,0.03638848509564769,0.02947529331517121,0.027308563234513156,0.023646415834132524,0.021693247764474927,0.030954164165907704,0.03750516779401656,0.023433149799996784,0.033796926907501586,0.019085746152160174,0.02096665581511114,0.02173833469799306,0.03108707748870232,0.02351592872623047,0.031909592623318966,0.020257949038927154,0.015407503489203745,0.0163558029721854,0.02472520150020315,0.02619330501088936,0.03227368470447362,0.022705875609959073,0.015564460559435259,0.016777841767046813,0.023498278464671545,0.01709233443388679,0.013191377939011364,0.027310308554579076,0.010259745881356206,0.022847754656042392,0.03542797585925243,0.011870558514249905,0.03162287621683183,0.028347071203494025,0.016731588426471253,0.03210248327327797,0.014315633267333093,0.036817565633065145,0.013126962118373206,0.023653750905607302,0.009115916143646475,0.017108012989545403,0.022549083622155724,0.02955895967340089,0.03486699734414456,0.02098878160265285,0.0082726402983155,0.017276259266428264,0.025318750766796596,0.025145887598384414,0.021835605979936185,0.015117632857923733,0.015800933352159333,0.0204695676597126,0.012185742967517826,0.008053090370683698,0.030783066056123066,0.012122209350758714,0.022755429673283104,0.017519262236496386,0.007273610353273914,0.018525875917765375,0.01152488130952759,0.0183983902131491,0.03442601365731888,0.016972387307754955,0.013820704967996839,0.020658982921620175,0.01492858811278806,0.012430730808946178,0.02907843643090502,0.020355580044298903,0.02683553354198199,0.02092534073864365,0.021236461035564307,0.019223467075875026,0.021279099208135976,0.025911652816257243,0.013779617358391694,0.0117571796245559,0.017352691847481807,0.023187768429748214,0.007550644571554401,0.016438999657791012,0.013884929355413547,0.010622794710389604
CUMMINSIND,0.022833256398440124,0.08535474093253669,0.02846498347323469,0.014955206315655384,0.019909151491660202,0.02087827733828058,0.012382593462788569,0.015644841024876295,0.026188189178586556,0.03905138285304384,0.013608465463618354,0.025738008112563705,0.025694594345345725,0.028757151907836977,0.0481607839018688,0.03689649862354217,0.031229105535173652,0.017482556991678815,0.025030847049506613,0.03638480772946255,0.03602598035426847,0.032366059869158054,0.02146058115632198,0.041019812603116566,0.026685224430706582,0.023336171370754364,0.018637478994564586,0.029741163030346067,0.026543480195559282,0.029916493680456225,0.01644947933318766,0.021994896897983836,0.03139904260296735,0.024174686299282593,0.036324078742080095,0.02394535571696706,0.02563799440080402,0.014009759343619784,0.03316694774989779,0.016502866932314494,0.017502555907472087,0.02223792079091202,0.014459601351240603,0.020792098366169014,0.03751786299861772,0.009987109969485876,0.040538157523773974,0.016570819295337238,0.018548521501696145,0.039813016781666176,0.02419870250363781,0.04226395511580254,0.012967490949781165,0.021105768233973036,0.0073658812189428295,0.01619042636418465,0.0200728754849636,0.04513695656849933,0.01770290268246366,0.01679804983631047,0.009760007150414194,0.012521530226240628,0.020921154545529733,0.028554899567172266,0.032159856564150414,0.015246277068786784,0.020596414692737743,0.03164853797090452,0.01180209198878169,0.010548233601329705,0.03419144702761086,0.00825896221978619,0.02377915067036665,0.02191430720873312,0.01344809327244064,0.02354941962265613,0.017948046882038275,0.022883657700689952,0.041195029581820634,0.014001662435217976,0.01810662619051984,0.022340469433118827,0.023738846120811063,0.010322594274081812,0.03377089686845274,0.015968551453602778,0.03863985513926262,0.021249960547229562,0.024337422380643313,0.013644485441443147,0.019756879355726113,0.02266962686345217,0.014902685293013265,0.01792378479443033,0.01458462187016982,0.020844999817361175,0.0148351627078991,0.016999349733452802,0.011250757594668063,0.005857091288589578
ADANIPOWER,0.03480239381364333,0.02846498347323469,0.27377079243793007,0.025285187244537172,0.03082867980526712,0.023080534098194157,0.013910517652969728,0.02743430990960382,0.030992431970759897,0.03234883678071314,0.015021802589638856,0.04615914343084982,0.033830307470765465,0.03527144099274772,0.07640826157701161,0.03929165032421856,0.05052942516698542,0.019700895273482427,0.037740520174463124,0.07074565458125204,0.044131537695982874,0.05348091758201543,0.03001381571098292,0.053372963459795884,0.03159271688030203,0.03794815077819757,0.027442631907673234,0.04195301019522399,0.039871859178021433,0.04095269313699624,0.01212328509478249,0.03321456243698674,0.0423790777453886,0.03948471704799315,0.04643565439599085,0.0262839754345874,0.03557860310842321,0.022072225485017704,0.042311428968925896,0.01854897506651885,0.016657288343901067,0.026937597361089673,0.009842641031150815,0.02978615334720926,0.12766920347884825,0.013797236484078145,0.06337528643428496,0.027183072884722267,0.027160836768230275,0.10179890096940632,0.036133445751863516,0.05591162588350748,0.019421440191858874,0.0271977905547998,0.010527580974406748,0.02253389989667027,0.02766872107441693,0.03647158276258619,0.027712957147463777,0.02686531258161355,0.0077055951548167965,0.01701427346804254,0.03074427093298521,0.06153231477714836,0.03473911658661447,0.010924544057673269,0.02276309648940598,0.03578514109718648,0.017672435861442782,0.010607677765077398,0.0449412636086011,0.005162506232366529,0.029200898512779887,0.0254487021622811,0.011315295784110738,0.032542396698525496,0.02363005207443492,0.02811383294609352,0.05287034916091735,0.01911277085787453,0.01905407979406428,0.030421779753826116,0.018446092380002648,0.012976561192710883,0.14477670688429123,0.02566823939288705,0.04678087000107978,0.03254458104911179,0.03264316231440055,0.01758254197364876,0.030892029783692276,0.03808261937293686,0.020750029146905363,0.018824057884027367,0.01797182481972095,0.029245580406916372,0.010893107368030197,0.02420955187859299,0.01302686154919172,0.005335012809138562
BHARTIARTL,0.014972982353086665,0.014955206315655384,0.025285187244537172,0.04866497356583795,0.009536325366026433,0.017801935446446177,0.007551914624462028,0.012235024295435422,0.00779569294950106,0.013037716195422915,0.010884549795006736,0.013540529924718873,0.017640993052708064,0.016752773349112907,0.021526903136052232,0.01577172491137015,0.019841237850870212,0.014003554833136103,0.015352360732287082,0.020384061364589038,0.018398729982992156,0.021419425300208447,0.017364163248141478,0.02091906947359983,0.015535755510264357,0.019220858836801427,0.013945937679071811,0.013276256183570378,0.015761353266649365,0.02099310822052043,0.011681634660404738,0.011881809623566317,0.019461444190594538,0.014686342873122194,0.01676501662548503,0.011568623287707322,0.016147383504947897,0.014861662759877145,0.013706704601569461,0.013812307549434534,0.010571562494344516,0.01201448731098327,0.006910132916197137,0.016568538781488874,0.02581811521842981,0.008703120054979769,0.02407627908413895,0.015150643070277853,0.016963986693194266,0.02497999724449417,0.009475952304272138,0.02370868180272601,0.009712551642010065,0.015966502548735363,0.006970835937687796,0.013919207874491989,0.013801206710486909,0.016366008310462747,0.013164131617828295,0.01346892725928263,0.006574535670941542,0.007325043916615102,0.016913648908031247,0.016169326700270454,0.015077852095619465,0.010346166204244287,0.01185281895568453,0.014412562015150635,0.01041703940171425,0.007237674443579364,0.01965018616448592,0.006962966354813364,0.01081367508169586,0.015051845430253574,0.014682608336854532,0.011391732187529906,0.01523822148816285,0.015905832684900912,0.022878495481003337,0.010189469755416186,0.011864148634343307,0.013543311732795282,0.015748584914261485,0.005112102953779732,0.02180047790710219,0.010060836265007237,0.014453712985417007,0.013237313228425739,0.01671272645969851,0.0072105257338039245,0.013431981841790794,0.017483903361626817,0.012494743585112218,0.01424350436862416,0.014635157845530182,0.013647372840976144,0.013294547887345586,0.012981484646552778,0.009875299648574441,0.007616060319698627
FORTIS,0.015381495341369759,0.019909151491660202,0.03082867980526712,0.009536325366026433,0.10080486545318273,0.021010560913854316,0.00937079047496504,0.02458962269645546,0.01937584379661838,0.016463019333913267,0.013975422274222722,0.016987612901185223,0.018499784551604108,0.013857073980650772,0.03148346277600801,0.020916844029108008,0.02801671618125979,0.011642468126471954,0.013532657627984165,0.026283708969468304,0.021748394724190212,0.026746754621732063,0.015137676711185806,0.03265292789681324,0.015005654655111587,0.01950469006791559,0.009901378118990884,0.02197262360301208,0.01838342357620913,0.02353017362110939,0.024498836848025844,0.014493049932130176,0.025510105499581503,0.018311203456418776,0.026201198472129875,0.015729100625369356,0.01765264035967872,0.008576286908809792,0.023542599217144668,0.012362820185498743,0.016887264861527182,0.016928817451723643,0.012184709410153798,0.015509671256884594,0.0345760688408177,0.007147356202428678,0.03279057647650241,0.009057364173867578,0.022254163359113482,0.026924647879773375,0.02223119501236939,0.029497397556435545,0.01634362089813713,0.017470069165741745,0.007777620420896257,0.011428311261136371,0.014921503106894253,0.02228673760045846,0.014257981427953483,0.010444860660591965,0.006639836384865173,0.008423509653655471,0.017351245873958497,0.023004588030668207,0.019666863052693297,0.010343956974789075,0.018705012435122677,0.019218860598115693,0.005294627393959219,0.010020637189768936,0.023858441537131778,0.007834272595413694,0.013887101895778846,0.023084410539310055,0.012565522232597739,0.015938285086628045,0.015649477023650802,0.012237689387456025,0.03160389632155732,0.010352704015027749,0.012902141566681196,0.013592837993144613,0.02199856951250001,0.006105917277970427,0.025869768300706003,0.011075134330571477,0.017508819737284482,0.020617457846044917,0.02008768107929574,0.009352927429615349,0.015580908271496361,0.016726663644508706,0.009880581347717453,0.014881609033302257,0.011382172779619091,0.017468059926015335,0.010374356453909755,0.01369698589400969,0.00511209532401935,0.00450937577057606
PERSISTENT,0.01487658585879001,0.02087827733828058,0.023080534098194157,0.017801935446446177,0.021010560913854316,0.1211801376415534,0.014713017990593387,0.017789570945308465,0.022300248289223834,0.017440640782429136,0.016822622789752457,0.01893116254591721,0.020046476166434984,0.029446365249031534,0.0351215526948543,0.027120272232114374,0.03205945986063191,0.017681803189588275,0.01853762848484609,0.02971894492607388,0.021371141284541813,0.037098549499797906,0.01334038825610234,0.03171663198584148,0.022225208222094103,0.02646948075862843,0.014095646220249955,0.01639932175572514,0.024441579468158788,0.03356643552359202,0.023229504422107163,0.014684062673764998,0.031201401144422772,0.024140101579095238,0.03139880965770223,0.015743967437763722,0.01977373076547652,0.0162241741741157,0.015356573058117124,0.017460967247181106,0.02050807053092186,0.021856621370286235,0.013944424342262023,0.021321457070322316,0.03287242459711398,0.012775904434254996,0.04066943230739857,0.012212975178555427,0.08052549524202414,0.03007152554157075,0.012632858815812255,0.03698783903729659,0.021405025092563083,0.022735077020721414,0.009753721606634473,0.018713682222732782,0.01986154088526219,0.02213747835932535,0.017718734391802056,0.015236178835413602,0.011542381093416813,0.013796677757267652,0.024028375509241657,0.019674042069581225,0.028448121963737905,0.008037025533358725,0.023787486716452085,0.017501105071424154,0.013290293518663333,0.013916229201166076,0.031657095266260316,0.010389640957406101,0.022838227267026744,0.06749960541039775,0.044592188503841244,0.02239860471208178,0.049710981072213375,0.018310147695001736,0.04088814893884652,0.016459207288926893,0.015506446144443626,0.019677599314057412,0.05717666309987251,0.011527327967990735,0.018610880990126366,0.018307260647044018,0.019891713426705687,0.020509467441834975,0.02971985277464591,0.013896812262847159,0.0206623093332723,0.020063784199947008,0.014622204989561077,0.04459802098226435,0.015002549901610393,0.029662904191164536,0.04588453958764323,0.014129818919098064,0.013967573241339161,0.008981448457669025
TORNTPHARM,0.011007063235706174,0.012382593462788569,0.013910517652969728,0.007551914624462028,0.00937079047496504,0.014713017990593387,0.0548036247245129,0.014169274340351869,0.008066989028970982,0.012141751885441495,0.015597456879472445,0.009476031521585264,0.011852332324942844,0.01302776545443553,0.019474164238997886,0.012568542195226061,0.016645415204445974,0.010438878796413696,0.006717444868454725,0.014403936156711776,0.015152902400901605,0.015247931364005896,0.010809912921190738,0.023178530930246327,0.009444705305930945,0.014513849022300466,0.010282812208461068,0.011474551302087127,0.011551148239392772,0.01429735010999715,0.01732961321896072,0.01033020772058608,0.01592032330856963,0.017484766730842833,0.015784418442971695,0.010207801994828155,0.007872358511685851,0.008770452102902735,0.012021152952486139,0.008126839453337026,0.024486067691343982,0.012296777425355142,0.015356732828573158,0.012514374389450442,0.018038827420225157,0.00918851231730537,0.019358259184848542,0.005577875254099859,0.013465457381833695,0.015074527531330465,0.00973102094112671,0.01953061450082152,0.017825906680194195,0.00974227085388722,0.00854263653221236,0.010883776135276498,0.011241903875672787,0.014378888921733357,0.013053226208313963,0.008169675927039096,0.013999580854964161,0.010362568620382963,0.009260553818607915,0.012679816724682016,0.014933552154483313,0.011151895069838874,0.020610873601293073,0.011626680393151345,0.007181879901097384,0.014217880703850801,0.01508165251640737,0.007590446836136791,0.014037967460916774,0.01369342831642302,0.00885286740530248,0.015517759013606535,0.0096446532162357,0.008189562050721964,0.01792575694069089,0.00682157023505299,0.008822110229864068,0.013163291697061374,0.01082812697515697,0.01064831457352819,0.018006922948719195,0.009524354794323835,0.014102702088634348,0.01870655822717533,0.011182248057316475,0.0056855111722208095,0.01214181741274555,0.008825266076681392,0.008087680683352062,0.011077073095191133,0.0073083445065018566,0.017446386601668144,0.007820533834736397,0.010731966348126074,0.006426817567324996,0.007421050734792586
MAXHEALTH,0.016660365614286056,0.015644841024876295,0.02743430990960382,0.012235024295435422,0.02458962269645546,0.017789570945308465,0.014169274340351869,0.12613999263843548,0.011789052401504298,0.014175145769315022,0.015168444390416931,0.011496078178727186,0.019604602188685444,0.02137999911240216,0.017370200098993312,0.02219355369070008,0.017180642593292418,0.01198355957390893,0.006323733705240231,0.018317179202232615,0.018712599849699314,0.015134432614150258,0.01648850847366168,0.01384146780184207,0.008707902706702884,0.014552053780184234,0.011602642538304878,0.013688908547133463,0.01423199669039139,0.011426858810805345,0.028134693666796915,0.008110260372165582,0.01456662610541809,0.016572333312765013,0.021963729494447533,0.013494677551300351,0.006892310488026536,0.009706270677512764,0.012567733093804982,0.009039699595411227,0.012471400606547537,0.01367662684554497,0.010492048232536464,0.00961434985075638,0.023657447529524787,0.008989172669790251,0.016194656477641553,0.011424719539152466,0.016841304836708697,0.019102079751577683,0.012135741941050293,0.025929980992636294,0.018499770032307638,0.01267717862975287,0.007010427433159501,0.01105475610409241,0.013762443382819251,0.01772401943100569,0.0120752552266195,0.011614787587390162,0.013370737666630394,0.010302743475565151,0.015270077714424684,0.01763710912273831,0.01931464075521063,0.011586203719408796,0.013060912069181467,0.010958942737467087,0.006604176174243529,0.011454763110044753,0.01634765796695299,0.00813860144857033,0.015481074756471586,0.016237773385602193,0.010770525469983146,0.014018751802535062,0.016953844690965794,0.011025628490322277,0.023878591820675404,0.012183491445969682,0.013348127070898046,0.014818037439095648,0.01911594627852893,0.00843877408467713,0.019071590467310055,0.014096777597141974,0.01838157108762251,0.016771457769989926,0.013642685699516374,0.015505019605939536,0.0137529557647423,0.009174857332017564,0.008725058624972267,0.010984423381536615,0.010882527809791641,0.022806948666020774,0.009874670435628116,0.014382059827150183,0.009884535175084936,0.007893859243169273
OIL,0.015083559111667626,0.026188189178586556,0.030992431970759897,0.00779569294950106,0.01937584379661838,0.022300248289223834,0.008066989028970982,0.011789052401504298,0.16269765862839658,0.026120168672511754,0.008010061291412697,0.03481500475571276,0.01677173565930165,0.02035134876962239,0.052071977808929165,0.02746438877759508,0.03676582028664938,0.009292420880683192,0.025303196482882494,0.03395964987545116,0.023814680713676584,0.048324769486927,0.009889516888886082,0.04911064659188391,0.020041747155681015,0.02594135920125898,0.016277101993043157,0.03963661462972804,0.014058262533103454,0.037458936191044394,0.0064712278358896565,0.023155474069498885,0.03590034300879738,0.012496130292664588,0.024146294715579244,0.010637271913753363,0.0726080468260673,0.011626232519625008,0.032953507036243924,0.011483851155618563,0.012698490052502483,0.02006245324256068,0.012012997596092225,0.011675316028444961,0.034880125485148045,-0.0010700713640571402,0.0499432231257503,0.0094286728044416,0.020617878644413674,0.03087146030972253,0.029648273974028153,0.031034610895979777,0.008508172595425125,0.011108804549239206,-0.0036765442347199088,0.005083032547294163,0.010017792377220289,0.02949893694415375,0.011612765341851806,0.015468022470724024,0.007356926693824275,-6.92059075761811e-05,0.009662291516679508,0.02074827487212622,0.01997279509789345,0.0034351654961869925,0.01958894787741487,0.031876042595328634,0.007167451525898777,0.007399736605639661,0.02664603458655164,-0.001923399160272413,0.016803314687621817,0.026284681419814427,0.015012977568220153,0.017026910897397315,0.01873127118438898,0.0223404636570675,0.028499207508242967,0.005073044645617912,0.007208384279780342,0.015273397285454987,0.02296375295720181,0.004974824100085073,0.027478045682707522,0.010318207541735241,0.031318948407949715,0.023940746697578848,0.02494520661043053,0.010897923443533627,0.0110235458131774,0.021659319257946293,0.008866639033144563,0.01845950050733492,0.007292369635177889,0.0160350154198128,0.012818562122572364,0.013694115552863794,-0.003349185844865423,-0.0060988116594815405
ABB,0.022607053830336753,0.03905138285304384,0.03234883678071314,0.013037716195422915,0.016463019333913267,0.017440640782429136,0.012141751885441495,0.014175145769315022,0.026120168672511754,0.10400986464485543,0.011564961559715193,0.021337468542584368,0.022206516129814575,0.02730700787320771,0.050467055700443755,0.029423464831066056,0.030489131050720483,0.014476513798058003,0.022118558266958976,0.03325723686426166,0.030855211471494524,0.029234987156892964,0.01611647669893039,0.03243915878813814,0.02898350420654362,0.017884324677679808,0.015981292772218353,0.025615933557920103,0.027722324730235604,0.023754260562871696,0.015482609221429742,0.020000094824209953,0.026547312411345114,0.025625535183467173,0.03351014903256228,0.023031483977009645,0.02122922253156669,0.01581064034166998,0.02751378431589015,0.014465649004277055,0.018886401751478592,0.019568581866733385,0.013239877684142917,0.0193495224332613,0.04400866811197344,0.011415567404842413,0.03854711636188041,0.012299960631909928,0.020751268110887032,0.04213951054490828,0.02595830468286864,0.038978538406205826,0.015339423136615007,0.018652674222449935,0.008293163622459711,0.013079506594769549,0.021297156595896,0.05642631894268925,0.018062632938911565,0.016306260044337457,0.010066527879163742,0.013761611200269598,0.0167361175860063,0.03326367404362775,0.029378327998369536,0.014937727016915094,0.01864810030457255,0.02468097698511932,0.011275510935161676,0.007540754929050172,0.0347782687087876,0.0066555964752810426,0.022924363215455185,0.019018150862882503,0.011299560364402963,0.019850804433253662,0.012536006915642956,0.016754431685122854,0.03974849505284107,0.012601989889324488,0.014056931068929489,0.025291171893967245,0.018480050142962265,0.011365899817482586,0.03460624285768424,0.015755923639053912,0.03616910300138006,0.020359708168149207,0.02109528139968961,0.016506266436474962,0.020621758851278194,0.02237489781018224,0.012278479460053313,0.013963271439005677,0.013088424736517574,0.019151446002047264,0.00782862300722621,0.01813644474145526,0.011577264746653255,0.003540550319026643
