scenario,train_start,train_end,test_start,test_end,quantum_total_return_pct,greedy_total_return_pct,classical_total_return_pct
COVID Peak Crash,2019-02-20,2020-02-19,2020-02-20,2020-04-30,-21.418112051032224,-25.04556298350137,-19.090364675210004
China Bubble Burst Peak,2014-06-12,2015-06-11,2015-06-12,2015-09-30,24.058486020368974,20.014727201104378,3.173842216737688
European Debt Stress,2011-03-14,2012-03-13,2012-03-14,2012-09-30,19.22594957511525,8.164250067582635,9.029205901446025
2022 Global Bear Phase,2021-01-01,2021-12-31,2022-01-01,2022-06-30,-22.97703639147247,-27.235771049770896,-24.780675820635157
