Metric,Value
Total Number of Stocks,15
Portfolio Size (Stock Count),15
Total Exposure,1.0000
Portfolio Annual Return (%),5.8416
Portfolio Annual Risk (%),14.9541
Portfolio Sharpe Ratio,0.0563
Diversification Ratio,6.6871
Top 3 Stock Exposure (%),36.0000
HHI (Herfindahl Index),0.1047
Max Weight (%),12.0000
Min Weight (%),0.0000
Average Weight (%),6.6667
