Metric,Theoretical_%,Discrete/Realistic_%,Difference
Total Return,40.01%,39.53%,-0.47%
Annualized Return,14.39%,14.23%,-0.15%
Volatility,13.31%,12.79%,-0.51%
Sharpe Ratio,0.7052,0.7215,0.0162
Max Drawdown,-22.49%,-22.11%,0.39%
Sortino Ratio,0.0000,0.0000,0.0000
